race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9031,福島,1800,芝,良,短い,フラット,6,フレンデル,6,牡,2,杉原,美浦 金成,先行,55.0,438,-8,0,0,6,18.9,8,110.4,38.0,3.0,0,0,0.0
9031,福島,1800,芝,良,短い,フラット,7,レディレックス,7,牝,2,石神道,美浦 秋本,追い込み,53.0,484,-12,0,0,9,274.0,9,111.8,38.7,9.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,10,ニシノフランケン,8,牡,2,亀田,栗東 北出,差し,55.0,428,0,0,0,2,4.6,1,110.0,35.7,7.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,5,ブレイクガール,5,牝,2,松山,栗東 武幸,先行,55.0,454,-4,0,0,1,1.6,2,110.4,36.2,5.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,4,プリメラエストレラ,4,牡,2,コレッ,栗東 橋田,逃げ,55.0,504,-8,0,0,6,24.2,3,110.4,36.4,2.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,2,イザベル,2,牝,2,松若,栗東 藤野,逃げ,55.0,424,0,0,0,9,91.7,4,110.6,36.9,1.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,1,パーセンタイル,1,牡,2,森田,栗東 前川,差し,52.0,402,-6,0,0,8,38.5,5,110.6,36.3,7.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,9,プリマアルバ,7,牡,2,西村淳,栗東 新谷,先行,55.0,456,-2,0,0,5,16.6,6,110.8,36.6,3.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,7,アシャカブラーヴ,6,牡,2,幸,栗東 大根田,先行,55.0,486,-4,0,0,4,9.5,7,110.8,36.8,3.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,8,スピークロウ,7,牡,2,田山,栗東 浜田,追い込み,54.0,456,-2,0,0,3,6.8,8,111.4,36.9,7.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,11,ドナズエクリプス,8,牡,2,吉村,栗東 清水久,追い込み,55.0,458,4,0,0,7,29.7,9,111.5,37.0,10.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,3,アイルエクラ,3,牡,2,飛田愛,栗東 新谷,追い込み,55.0,452,4,0,0,11,267.1,10,112.4,37.5,11.0,0,0,0.0
9032,小倉,1800,芝,稍重,短い,フラット,6,フランヴィア,6,牝,2,高杉,栗東 庄野,差し,55.0,432,-10,0,0,10,135.9,11,113.9,40.0,5.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,2,ロジクラウン,2,牡,2,武豊,栗東 須貝,先行,55.0,474,8,0,0,1,1.2,1,109.8,34.9,3.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,6,イッペイ,6,牡,2,浜中,栗東 松永幹,逃げ,55.0,482,0,0,0,2,3.2,2,109.9,35.3,2.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,3,アートオブブライト,3,牡,2,丹内,美浦 水野,逃げ,55.0,452,-6,0,0,3,19.0,3,110.8,36.6,1.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,8,ガーシュウィン,8,牡,2,河原田,美浦 和田雄,先行,51.0,424,-8,0,0,7,79.3,4,111.0,36.4,3.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,4,ロードレスポンス,4,牡,2,横山和,美浦 和田勇,差し,55.0,426,0,0,0,4,28.4,5,111.2,36.2,5.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,7,ハイビスカス,7,牝,2,佐々木,美浦 杉浦,差し,55.0,476,-10,0,0,6,67.2,6,111.2,36.0,6.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,5,レインボースター,5,牝,2,舟山,栗東 加藤公,追い込み,54.0,392,-14,0,0,5,54.7,7,111.3,36.2,6.0,0,0,0.0
9033,函館,1800,芝,良,短い,フラット,1,サンゴート,1,牝,2,鷲頭,美浦 村田,追い込み,53.0,388,0,0,0,8,136.9,8,111.5,36.0,8.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,1,ムーンベリル,1,牝,2,坂井,栗東 西村,逃げ,55.0,460,-6,0,0,1,1.1,1,69.6,37.3,1.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,6,ドナビッグベン,6,牝,2,荻野極,美浦 秋本,逃げ,55.0,452,-4,0,0,5,34.2,2,70.0,37.6,2.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,10,ユイノキャッツアイ,8,牡,2,木幡初,美浦 深山,先行,55.0,484,4,0,0,2,4.9,3,70.5,38.0,4.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,5,リケアチャチャチャ,5,牝,2,石田,美浦 上原博,先行,52.0,414,-8,0,0,9,271.1,4,72.0,39.8,2.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,3,スウィット,3,牡,2,木幡巧,美浦 牧,差し,55.0,468,10,0,0,4,31.1,5,72.1,39.1,6.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,4,トムキャット,4,牝,2,松岡,美浦 伊藤伸,差し,55.0,434,-2,0,0,6,89.9,6,72.5,39.5,6.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,9,レオライジング,8,牝,2,原,美浦 杉浦,先行,55.0,466,-2,0,0,7,178.7,7,72.5,39.9,4.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,8,ココニイルヨ,7,牝,2,谷原,美浦 粕谷,追い込み,51.0,386,0,0,0,8,205.6,8,72.7,39.5,9.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,2,ケンシロウワールド,2,牡,2,団野,栗東 森秀,追い込み,55.0,518,6,0,0,3,10.8,9,73.6,41.0,6.0,0,0,0.0
9034,福島,1150,ダート,良,短い,フラット,7,ウカテンセイ,7,牝,2,小崎,美浦 佐藤吉,追い込み,55.0,458,0,0,0,10,368.3,10,73.6,39.1,10.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,1,ステラトップガン,1,牡,2,鮫島駿,栗東 高柳大,追い込み,55.0,444,2,0,0,1,1.7,1,72.0,35.8,7.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,5,タイフーンナイン,5,牝,2,佐々木,栗東 柴田,逃げ,55.0,440,6,0,0,2,4.9,2,72.1,36.4,1.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,3,リアルジャパン,3,牡,2,吉田隼,栗東 大橋,追い込み,55.0,444,0,0,0,6,20.8,3,72.2,35.8,7.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,8,キチロクタワー,8,牡,2,長浜,美浦 松永康,逃げ,54.0,448,-2,0,0,3,5.1,4,72.3,36.6,2.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,4,ショパンコンクール,4,牡,2,丹内,美浦 岩戸,先行,55.0,430,0,0,0,4,6.0,5,72.3,36.2,4.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,6,ゴートゥービッツン,6,牝,2,遠藤,美浦 伊藤伸,先行,52.0,410,-8,0,0,8,132.0,6,72.3,36.6,2.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,7,アイルドフルール,7,牝,2,河原田,栗東 田中克,差し,51.0,396,-4,0,0,7,114.0,7,72.4,36.4,4.0,0,0,0.0
9035,函館,1200,芝,重,短い,フラット,2,リーゼントエース,2,牡,2,池添,栗東 矢作,差し,55.0,446,-2,0,0,5,17.8,8,72.9,36.9,4.0,0,0,0.0
9037,中京,1400,芝,良,普通,フラット,11,ブレイクアウェイ,7,牡,2,岩田望,栗東 上村,逃げ,55.0,452,0,0,0,1,1.9,1,82.5,34.0,3.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,12,ラインエレガント,8,牝,2,吉村,栗東 牧田,先行,55.0,432,0,0,0,10,74.5,2,82.6,33.9,5.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,1,エアロクリスタ,1,牡,2,松山,栗東 池添,先行,55.0,468,0,0,0,3,6.4,3,83.1,34.5,3.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,13,ベルヴェール,8,牡,2,西村淳,栗東 石坂,先行,55.0,464,0,0,0,7,25.9,4,83.1,34.3,6.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,3,コスモルミナ,3,牡,2,松若,栗東 宮地,逃げ,55.0,438,0,0,0,5,9.8,5,83.1,34.7,2.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,8,ソリドゥス,6,牡,2,秋山稔,栗東 安達,追い込み,55.0,462,0,0,0,11,138.9,6,83.2,33.9,10.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,9,レッドレヴェリー,6,牡,2,富田,栗東 武幸,差し,55.0,448,0,0,0,2,5.7,7,83.3,34.3,8.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,2,タガノレクシア,2,牡,2,幸,栗東 鈴木孝,逃げ,55.0,488,0,0,0,4,6.9,8,83.4,35.2,1.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,10,ロンリーマン,7,牡,2,田山,栗東 荒川,追い込み,54.0,432,0,0,0,6,19.7,9,83.5,34.0,11.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,4,リアルメッセージ,4,牡,2,城戸,栗東 小林,差し,55.0,450,0,0,0,12,151.7,10,83.7,34.6,9.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,7,ノトコンゴウ,5,牡,2,角田和,栗東 中尾,追い込み,55.0,486,0,0,0,8,33.8,11,83.9,34.4,11.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,5,テーオーライガ,4,牡,2,団野,栗東 浜田,差し,55.0,480,0,0,0,9,68.6,12,83.9,35.1,6.0,2026-07-25,0,0.0
9037,中京,1400,芝,良,普通,フラット,6,ヤマトデュノール,5,牡,2,森田,栗東 安達,追い込み,52.0,450,0,0,0,13,349.3,13,85.4,35.6,13.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,1,レッドネビュラ,1,牡,2,吉村,栗東 四位,逃げ,55.0,484,16,0,0,2,2.5,1,73.6,37.9,1.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,6,エコロメジャー,6,牡,2,岩田望,栗東 牧浦,先行,55.0,460,0,0,0,3,7.2,2,74.0,37.9,3.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,3,アースグリッパー,3,牝,2,松山,栗東 秋山,逃げ,55.0,482,-4,0,0,4,8.5,3,74.4,38.7,2.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,5,エルダークローネ,5,牡,2,田山,栗東 西村,追い込み,54.0,462,2,0,0,1,1.9,4,75.1,38.9,7.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,4,シャインロード,4,牡,2,松若,栗東 井上,追い込み,55.0,474,-4,0,0,8,140.1,5,75.2,38.1,8.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,8,クイーンズアイ,8,牝,2,太宰,栗東 昆,差し,55.0,444,-4,0,0,9,157.6,6,75.6,39.7,5.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,7,テーオージャスミン,7,牝,2,西塚,栗東 藤野,先行,55.0,424,-6,0,0,7,87.6,7,75.6,39.7,3.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,2,ワイドアイリー,2,牝,2,幸,栗東 藤野,差し,55.0,444,10,0,0,6,45.5,8,76.1,40.0,6.0,2026-07-25,0,0.0
9041,中京,1200,ダート,良,普通,フラット,9,トム,8,牡,2,永島,美浦 石栗,追い込み,53.0,486,2,0,0,5,38.7,9,78.9,41.9,9.0,2026-07-25,0,0.0
9047,札幌,1800,芝,良,短い,フラット,9,ノヴァヴェローチェ,8,牡,2,北村友,栗東 上村,逃げ,55.0,510,0,0,0,3,7.4,1,108.2,34.4,1.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,2,サトノフルーク,2,牡,2,佐々木,美浦 堀,先行,55.0,494,0,0,0,1,1.3,2,108.8,34.8,3.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,6,レゾンフォルテ,6,牡,2,横山和,栗東 昆,先行,55.0,462,0,0,0,2,6.3,3,108.8,34.3,5.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,4,リアライズセレスト,4,牡,2,武豊,栗東 武幸,差し,55.0,424,0,0,0,5,14.6,4,109.4,35.3,5.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,8,ミラマルニ,7,牝,2,黛,美浦 伊藤圭,追い込み,55.0,450,0,0,0,10,158.5,5,109.5,34.8,9.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,7,マイネルラビリンス,7,牡,2,和田陽,美浦 金成,追い込み,52.0,466,0,0,0,9,137.9,6,109.7,34.9,10.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,3,コスモトップ,3,牡,2,西村淳,栗東 武英,先行,55.0,470,0,0,0,4,13.7,7,109.8,35.9,3.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,1,ジャストワナフライ,1,牡,2,舟山,栗東 小栗,追い込み,54.0,450,0,0,0,8,78.5,8,109.9,35.7,8.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,5,ローザベッラ,5,牝,2,丹内,栗東 西園翔,差し,55.0,470,0,0,0,6,26.9,9,110.2,36.2,5.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,10,サンライズジャポネ,8,牡,2,鮫島駿,栗東 前川,逃げ,55.0,530,0,0,0,7,35.1,10,111.3,37.6,2.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,7,リリカルフレア,6,牝,2,戸崎圭,美浦 畠山,先行,55.0,428,-4,0,0,1,2.0,1,82.0,34.9,5.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,6,ワレモコウ,6,牝,2,西塚,美浦 小笠,逃げ,55.0,446,0,0,0,7,20.7,2,82.3,35.6,2.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,4,ブラックミューズ,4,牝,2,岩田望,栗東 松永幹,差し,55.0,480,-6,0,0,2,2.5,3,82.3,34.9,6.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,1,ドルチェテソーロ,1,牝,2,木幡巧,美浦 牧,逃げ,55.0,416,6,0,0,4,15.3,4,82.4,35.9,1.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,10,パストザクラウン,8,牝,2,今村,栗東 高橋忠,差し,53.0,442,-8,0,0,8,55.5,5,82.5,34.8,7.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,5,アテナブレイブ,5,牝,2,横山典,美浦 手塚徳,先行,55.0,422,2,0,0,3,10.9,6,82.6,35.6,3.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,11,マーズワース,8,牝,2,大野,美浦 小手川,追い込み,55.0,424,-2,0,0,6,17.1,7,82.7,34.6,10.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,3,マルガリート,3,牝,2,杉原,美浦 佐藤吉,差し,55.0,458,2,0,0,11,336.3,8,82.8,34.8,8.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,8,タガノカハンカ,7,牝,2,菊沢,栗東 西園翔,先行,55.0,452,6,0,0,5,16.9,9,83.0,36.1,3.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,9,ヴェールネージュ,7,牝,2,上里,美浦 伊坂,追い込み,52.0,414,2,0,0,9,175.5,10,83.2,35.3,8.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,2,ハルガスミ,2,牝,2,松岡,美浦 堀内,追い込み,55.0,414,-2,0,0,10,252.6,11,85.6,37.2,11.0,2026-07-26,0,0.0
1027,小倉,1200,芝,重,短い,フラット,1,シスキンブルーム,1,牝,2,団野,栗東 斉藤崇,逃げ,55.0,454,-6,0,0,1,1.1,1,69.0,34.0,1.0,2026-06-27,未勝利,0.0
1027,小倉,1200,芝,重,短い,フラット,2,スマートメモリー,2,牝,2,吉村,栗東 石坂,先行,55.0,428,0,0,0,3,17.7,2,69.6,34.5,2.0,2026-06-27,未勝利,0.0
1027,小倉,1200,芝,重,短い,フラット,5,クリコキアナ,5,牝,2,国分恭,栗東 谷,先行,55.0,454,-4,0,0,2,11.3,3,69.7,34.5,3.0,2026-06-27,未勝利,0.0
1027,小倉,1200,芝,重,短い,フラット,3,ペプチドニンバス,3,牡,2,富田,栗東 武英,差し,55.0,452,-8,0,0,6,40.9,4,70.9,35.5,4.0,2026-06-27,未勝利,0.0
1027,小倉,1200,芝,重,短い,フラット,6,ニドヅケキンシ,6,牡,2,今村,栗東 佐藤悠,追い込み,53.0,482,-4,0,0,5,34.0,5,71.2,35.8,6.0,2026-06-27,未勝利,0.0
1027,小倉,1200,芝,重,短い,フラット,4,イザベル,4,牝,2,松若,栗東 藤野,追い込み,55.0,424,-6,0,0,4,22.4,6,71.8,36.7,4.0,2026-06-27,未勝利,0.0
9025,小倉,1200,芝,稍重,短い,フラット,6,カエリールークス,6,牝,2,松山,栗東 佐藤悠,逃げ,55.0,440,0,0,0,1,2.4,1,70.1,36.5,2.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,2,リエーヴェ,2,牡,2,永島,栗東 松下,先行,53.0,464,0,0,0,2,3.8,2,70.3,35.7,5.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,5,ヘキレキ,5,牡,2,国分優,栗東 大根田,差し,55.0,422,0,0,0,8,28.4,3,70.8,35.7,7.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,9,タカモリ,8,牡,2,幸,栗東 牧田,追い込み,55.0,478,0,0,0,3,4.1,4,71.1,36.0,7.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,10,ソゲソゲスマイル,8,牝,2,西塚,栗東 笹田,差し,55.0,370,0,0,0,10,90.1,5,71.4,36.8,6.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,4,カシノクロサイト,4,牝,2,亀田,栗東 北出,先行,55.0,418,0,0,0,7,26.8,6,71.4,37.1,4.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,3,ニシノキヅイタラ,3,牝,2,田山,栗東 谷,逃げ,53.0,400,0,0,0,4,9.3,7,71.8,38.2,1.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,8,ルーストカール,7,牡,2,田口,栗東 羽月,追い込み,55.0,414,0,0,0,9,57.3,8,71.9,35.8,9.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,1,ワッザイカ,1,牡,2,泉谷,栗東 松永幹,先行,55.0,444,0,0,0,6,17.3,9,72.0,37.9,3.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,7,クリノパッション,7,牡,2,国分恭,栗東 高橋忠,追い込み,55.0,478,0,0,0,5,12.4,10,75.1,37.7,10.0,2026-06-27,新馬,0.0
9051,小倉,1200,芝,良,短い,フラット,16,カエリールークス,8,牝,2,松山,栗東 佐藤悠,逃げ,55.0,430,-10,0,0,1,1.9,1,70.4,36.8,2.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,8,タカヨシ,4,牡,2,飛田愛,地方 池田忠,逃げ,55.0,470,-13,0,0,6,23.8,2,70.4,36.5,4.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,10,タカモリ,5,牡,2,田山,栗東 牧田,逃げ,53.0,478,4,0,0,5,13.5,3,70.8,37.2,2.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,6,ルーストカール,3,牡,2,田口,栗東 羽月,先行,53.0,414,-8,0,0,14,259.8,4,71.0,37.2,4.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,9,ユイノジカンカセギ,5,牡,2,長岡,美浦 竹内,差し,53.0,428,0,0,0,7,76.8,5,71.0,36.3,13.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,3,リエーヴェ,2,牡,2,永島,栗東 松下,先行,55.0,464,4,0,0,2,3.5,6,71.0,36.8,7.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,5,カシノヴィタ,3,牝,2,森田,美浦 和田雄,差し,53.0,388,2,0,0,17,558.1,7,71.7,37.3,11.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,13,ニシノマティーニ,7,牡,2,今村,美浦 小手川,差し,53.0,414,0,0,0,9,95.7,8,71.8,37.5,10.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,2,ヘキレキ,1,牡,2,国分優,栗東 大根田,先行,53.0,428,6,0,0,8,88.7,9,71.8,37.4,8.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,7,ソゲソゲスマイル,4,牝,2,西塚,栗東 笹田,追い込み,53.0,366,-4,0,0,12,206.2,10,72.0,37.2,14.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,12,グレートキリシマ,6,牡,2,松若,栗東 牧田,差し,53.0,486,0,0,0,13,215.5,11,72.1,37.6,11.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,15,カシノクロサイト,7,牝,2,亀田,栗東 北出,追い込み,53.0,420,-4,0,0,16,519.7,12,72.1,37.2,16.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,17,スイトーヨ,8,牝,2,川田,栗東 角田,先行,53.0,444,2,0,0,3,7.5,13,72.2,38.4,6.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,4,ワッザイカ,2,牡,2,泉谷,栗東 松永幹,追い込み,53.0,440,-2,0,0,11,114.0,14,72.2,37.2,14.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,11,トシミチ,6,牡,2,幸,栗東 谷,逃げ,55.0,472,2,0,0,4,8.4,15,72.3,38.9,1.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,18,ニシノキヅイタラ,8,牝,2,酒井,栗東 谷,先行,53.0,396,-6,0,0,10,98.0,16,72.4,38.6,8.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,14,ラブマイティー,7,牝,2,水沼,美浦 加藤和,追い込み,53.0,462,4,0,0,18,623.7,17,72.5,37.4,17.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,1,バミューダボーイ,1,牡,2,長谷蓮,地方 東眞市,追い込み,55.0,430,4,0,0,15,340.0,18,72.8,37.4,18.0,2026-07-11,オープン,4.0
9052,小倉,1200,芝,重,短い,フラット,10,リエーヴェ,5,牡,2,永島,栗東 松下,逃げ,53.0,460,-4,0,0,1,1.8,1,70.8,36.2,2.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,7,スイトーヨ,4,牝,2,川田,栗東 角田,逃げ,55.0,442,2,0,0,5,14.1,2,71.0,36.6,1.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,8,ニシノキヅイタラ,4,牝,2,幸,栗東 谷,逃げ,55.0,402,2,0,0,6,18.6,3,71.8,37.0,3.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,2,タカモリ,1,牡,2,田山,栗東 牧田,差し,53.0,474,-4,0,0,2,5.5,4,71.8,36.4,10.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,14,ワッザイカ,7,牡,2,泉谷,栗東 松永幹,差し,55.0,442,-2,0,0,13,147.6,5,71.9,36.1,11.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,6,ルーストカール,3,牡,2,田口,栗東 羽月,差し,55.0,422,8,0,0,11,133.6,6,72.0,36.3,11.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,9,ヘキレキ,5,牡,2,国分優,栗東 大根田,逃げ,55.0,422,0,0,0,4,9.7,7,72.1,37.2,4.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,3,ニシノマティーニ,2,牡,2,今村,美浦 小手川,先行,53.0,414,0,0,0,9,40.3,8,72.2,37.2,7.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,16,ココニイルヨ,8,牝,2,谷原,美浦 粕谷,追い込み,51.0,386,0,0,0,8,19.6,9,72.2,36.7,11.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,1,ユイノジカンカセギ,1,牡,2,長岡,美浦 竹内,先行,55.0,428,4,0,0,3,8.4,10,72.3,37.4,4.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,4,カシノクロサイト,2,牝,2,亀田,栗東 北出,先行,55.0,424,6,0,0,10,98.2,11,72.4,37.6,4.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,5,グレートキリシマ,3,牡,2,松若,栗東 牧田,先行,55.0,486,6,0,0,7,18.8,12,72.6,37.5,8.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,13,カシノヴィタ,7,牝,2,森田,美浦 和田雄,追い込み,52.0,386,0,0,0,12,139.6,13,72.8,37.4,11.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,15,ユイパルティ,8,牝,2,藤懸,栗東 平田,追い込み,55.0,486,-4,0,0,15,207.6,14,73.2,37.5,15.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,12,カシノカゲマル,6,セ,2,吉村,美浦 蛯名利,差し,55.0,454,4,0,0,14,176.6,15,73.5,38.4,9.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,11,ラブマイティー,6,牝,2,柴田裕,美浦 加藤和,追い込み,53.0,458,0,0,0,16,280.3,16,73.6,37.4,16.0,2026-07-05,未勝利,0.0
9054,新潟,1600,芝,不良,長い,フラット,3,アンパドゥ,3,牡,5,岩田望,美浦 木村,追い込み,56.0,498,2,0,0,1,4.8,1,92.4,33.7,11.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,10,クランフォード,6,牝,5,菊沢,栗東 杉山晴,逃げ,54.0,470,-2,0,0,8,11.3,2,93.3,35.2,1.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,1,ファーヴェント,1,牡,5,西塚,栗東 藤原,逃げ,57.0,512,0,0,0,6,10.6,3,93.3,35.0,3.0,2026-07-26,G3,5.0
