race_id,venue,distance,track_type,condition,straight_length,day_bias,horse_num,horse_name,waku,sex,age,jockey,trainer,running_style,weight_carry,horse_weight,weight_diff,prev_rank,rest_weeks,popularity,odds,finish_rank,time_sec,agari_3f,corner_pos,race_date,race_class,class_level
9045,新潟,1600,芝,良,長い,フラット,3,ダノンダックス,3,牡,2,戸崎圭,美浦 田中博,先行,55.0,464,0,0,0,1,1.2,2,97.4,33.0,4.0,2026-07-26,0,0.0
9045,新潟,1600,芝,良,長い,フラット,2,アウアリイ,2,牡,2,菊沢,美浦 奥村武,逃げ,55.0,474,0,0,0,4,16.3,3,97.5,33.6,1.0,2026-07-26,0,0.0
9045,新潟,1600,芝,良,長い,フラット,9,ドミナートル,8,牡,2,岩田望,美浦 矢野,追い込み,55.0,476,0,0,0,2,4.9,4,97.6,33.0,6.0,2026-07-26,0,0.0
9045,新潟,1600,芝,良,長い,フラット,8,ソニックウェーブ,8,牡,2,松岡,美浦 石栗,逃げ,55.0,422,0,0,0,9,165.1,5,98.7,34.6,2.0,2026-07-26,0,0.0
9045,新潟,1600,芝,良,長い,フラット,4,マイネルヴェスペル,4,牡,2,木幡巧,美浦 加藤士,先行,55.0,494,0,0,0,6,45.5,6,99.2,35.1,2.0,2026-07-26,0,0.0
9045,新潟,1600,芝,良,長い,フラット,7,アルスラーン,7,牡,2,嶋田,美浦 佐藤吉,追い込み,55.0,442,0,0,0,8,140.2,7,100.2,35.3,8.0,2026-07-26,0,0.0
9045,新潟,1600,芝,良,長い,フラット,1,ミクニルミナス,1,牡,2,斎藤,美浦 田中勝,差し,55.0,462,0,0,0,5,24.5,8,100.4,35.8,4.0,2026-07-26,0,0.0
9045,新潟,1600,芝,良,長い,フラット,5,コスモティタノ,5,牡,2,石神道,美浦 武市,追い込み,53.0,472,0,0,0,7,48.9,9,100.5,35.5,8.0,2026-07-26,0,0.0
9046,中京,2000,芝,良,普通,フラット,3,ルナパッショーネ,3,牝,2,坂井,栗東 斉藤崇,逃げ,55.0,472,0,0,0,2,2.5,1,121.2,34.1,1.0,2026-07-26,0,0.0
9046,中京,2000,芝,良,普通,フラット,4,テーオーカメリア,4,牝,2,藤懸,栗東 梅田,追い込み,55.0,440,0,0,0,6,29.6,2,122.3,34.5,6.0,2026-07-26,0,0.0
9046,中京,2000,芝,良,普通,フラット,1,レッドタイラント,1,牡,2,川田,栗東 友道,差し,55.0,508,0,0,0,5,8.8,3,122.5,35.1,4.0,2026-07-26,0,0.0
9046,中京,2000,芝,良,普通,フラット,2,ダノンチャンピオン,2,牡,2,横山武,栗東 安田,追い込み,55.0,476,0,0,0,1,2.2,4,122.9,35.4,5.0,2026-07-26,0,0.0
9046,中京,2000,芝,良,普通,フラット,5,オーバーシュタイン,5,牡,2,松山,栗東 今野,先行,55.0,534,0,0,0,4,8.3,5,123.3,36.1,2.0,2026-07-26,0,0.0
9046,中京,2000,芝,良,普通,フラット,6,セーニョレガーレ,6,牝,2,団野,栗東 河嶋,先行,55.0,430,0,0,0,3,6.3,6,123.4,36.1,2.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,9,ノヴァヴェローチェ,8,牡,2,北村友,栗東 上村,逃げ,55.0,510,0,0,0,3,7.4,1,108.2,34.4,1.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,2,サトノフルーク,2,牡,2,佐々木,美浦 堀,先行,55.0,494,0,0,0,1,1.3,2,108.8,34.8,3.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,6,レゾンフォルテ,6,牡,2,横山和,栗東 昆,先行,55.0,462,0,0,0,2,6.3,3,108.8,34.3,5.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,4,リアライズセレスト,4,牡,2,武豊,栗東 武幸,差し,55.0,424,0,0,0,5,14.6,4,109.4,35.3,5.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,8,ミラマルニ,7,牝,2,黛,美浦 伊藤圭,追い込み,55.0,450,0,0,0,10,158.5,5,109.5,34.8,9.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,7,マイネルラビリンス,7,牡,2,和田陽,美浦 金成,追い込み,52.0,466,0,0,0,9,137.9,6,109.7,34.9,10.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,3,コスモトップ,3,牡,2,西村淳,栗東 武英,先行,55.0,470,0,0,0,4,13.7,7,109.8,35.9,3.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,1,ジャストワナフライ,1,牡,2,舟山,栗東 小栗,追い込み,54.0,450,0,0,0,8,78.5,8,109.9,35.7,8.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,5,ローザベッラ,5,牝,2,丹内,栗東 西園翔,差し,55.0,470,0,0,0,6,26.9,9,110.2,36.2,5.0,2026-07-26,0,0.0
9047,札幌,1800,芝,良,短い,フラット,10,サンライズジャポネ,8,牡,2,鮫島駿,栗東 前川,逃げ,55.0,530,0,0,0,7,35.1,10,111.3,37.6,2.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,7,リリカルフレア,6,牝,2,戸崎圭,美浦 畠山,先行,55.0,428,-4,0,0,1,2.0,1,82.0,34.9,5.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,6,ワレモコウ,6,牝,2,西塚,美浦 小笠,逃げ,55.0,446,0,0,0,7,20.7,2,82.3,35.6,2.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,4,ブラックミューズ,4,牝,2,岩田望,栗東 松永幹,差し,55.0,480,-6,0,0,2,2.5,3,82.3,34.9,6.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,1,ドルチェテソーロ,1,牝,2,木幡巧,美浦 牧,逃げ,55.0,416,6,0,0,4,15.3,4,82.4,35.9,1.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,10,パストザクラウン,8,牝,2,今村,栗東 高橋忠,差し,53.0,442,-8,0,0,8,55.5,5,82.5,34.8,7.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,5,アテナブレイブ,5,牝,2,横山典,美浦 手塚徳,先行,55.0,422,2,0,0,3,10.9,6,82.6,35.6,3.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,11,マーズワース,8,牝,2,大野,美浦 小手川,追い込み,55.0,424,-2,0,0,6,17.1,7,82.7,34.6,10.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,3,マルガリート,3,牝,2,杉原,美浦 佐藤吉,差し,55.0,458,2,0,0,11,336.3,8,82.8,34.8,8.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,8,タガノカハンカ,7,牝,2,菊沢,栗東 西園翔,先行,55.0,452,6,0,0,5,16.9,9,83.0,36.1,3.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,9,ヴェールネージュ,7,牝,2,上里,美浦 伊坂,追い込み,52.0,414,2,0,0,9,175.5,10,83.2,35.3,8.0,2026-07-26,0,0.0
9048,新潟,1400,芝,良,長い,フラット,2,ハルガスミ,2,牝,2,松岡,美浦 堀内,追い込み,55.0,414,-2,0,0,10,252.6,11,85.6,37.2,11.0,2026-07-26,0,0.0
9049,中京,1400,芝,良,普通,フラット,8,サンタンジェロ,8,牝,2,横山武,栗東 須貝,追い込み,55.0,460,10,0,0,4,8.0,1,80.7,33.7,8.0,2026-07-26,0,0.0
9049,中京,1400,芝,良,普通,フラット,6,ルースソラール,6,牡,2,松山,栗東 吉岡,追い込み,55.0,452,-8,0,0,2,4.3,2,81.0,33.6,9.0,2026-07-26,0,0.0
9049,中京,1400,芝,良,普通,フラット,1,メアグローリア,1,牝,2,川田,栗東 斉藤崇,先行,55.0,482,0,0,0,1,1.5,3,81.1,34.6,4.0,2026-07-26,0,0.0
9049,中京,1400,芝,良,普通,フラット,7,スピーディスピン,7,牝,2,田山,栗東 加藤公,差し,54.0,454,0,0,0,5,29.8,4,81.1,34.4,5.0,2026-07-26,0,0.0
9049,中京,1400,芝,良,普通,フラット,2,クールタロウ,2,牡,2,富田,栗東 宮地,差し,55.0,470,-2,0,0,3,6.6,5,81.2,34.6,5.0,2026-07-26,0,0.0
9049,中京,1400,芝,良,普通,フラット,9,ヴェルヴィエ,8,牡,2,吉村,栗東 小椋,逃げ,55.0,444,-6,0,0,7,40.6,6,81.3,35.0,2.0,2026-07-26,0,0.0
9049,中京,1400,芝,良,普通,フラット,4,コパノキャンペーン,4,牡,2,柴田裕,栗東 渡辺,逃げ,53.0,526,2,0,0,8,102.8,7,82.1,35.9,1.0,2026-07-26,0,0.0
9049,中京,1400,芝,良,普通,フラット,5,ディーエスシン,5,牡,2,菱田,栗東 橋口,先行,55.0,450,0,0,0,6,38.2,8,82.3,36.0,2.0,2026-07-26,0,0.0
9049,中京,1400,芝,良,普通,フラット,3,ララララブソング,3,牝,2,加藤,栗東 小椋,追い込み,55.0,394,-12,0,0,9,266.6,9,83.2,36.3,7.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,10,クラウスーラ,7,牝,2,西村淳,栗東 小栗,逃げ,55.0,438,2,0,0,1,1.8,1,59.6,36.1,1.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,2,イリスロッソ,2,牝,2,古川奈,美浦 伊坂,先行,53.0,434,0,0,0,9,43.4,2,60.2,36.0,5.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,1,シンゼンノト,1,牡,2,遠藤,栗東 荒川,逃げ,52.0,484,4,0,0,6,18.9,3,60.4,36.6,3.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,4,サウンドエフォート,4,牡,2,吉田隼,栗東 安達,差し,55.0,480,-6,0,0,8,25.9,4,60.7,36.1,8.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,8,グランモンターナ,6,牡,2,古川吉,栗東 井上,差し,55.0,434,0,0,0,5,15.1,5,60.8,36.1,8.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,11,パンジャケリー,8,牡,2,横山和,栗東 橋田,先行,55.0,492,10,0,0,3,6.9,6,60.9,36.5,6.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,5,ラストモーメント,5,牡,2,大久保,栗東 北出,追い込み,52.0,432,0,0,0,11,104.4,7,61.4,37.0,8.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,3,サンクレセント,3,牝,2,丹内,美浦 伊藤圭,差し,55.0,480,0,0,0,4,14.2,8,61.4,37.0,6.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,7,リアルクウカイ,6,牡,2,原田和,美浦 萱野,追い込み,55.0,432,-6,0,0,7,20.4,9,61.7,37.0,11.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,6,ワイドウィンザー,5,牡,2,小林美,栗東 西園翔,先行,52.0,446,-2,0,0,2,4.0,10,61.9,38.1,4.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,12,レジェンドヴァーサ,8,牡,2,横山琉,美浦 相沢,追い込み,55.0,460,0,0,0,12,241.1,11,62.1,37.4,11.0,2026-07-26,0,0.0
9050,札幌,1000,ダート,良,短い,フラット,9,タイガーストリート,7,牝,2,小沢,栗東 大橋,逃げ,55.0,430,-2,0,0,10,52.4,12,63.7,40.3,2.0,2026-07-26,0,0.0
1028,函館,1200,芝,重,短い,フラット,5,フェリチタ,4,牝,2,横山和,栗東 鈴木孝,先行,55.0,442,2,0,0,9,23.6,1,70.4,35.6,4.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,9,イモージェン,6,牝,2,佐々木,栗東 池添,逃げ,55.0,434,-8,0,0,2,3.9,2,70.4,35.9,2.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,2,ダイシンドラゴン,2,牡,2,丹内,栗東 高橋一,先行,55.0,446,0,0,0,8,19.7,3,70.7,35.6,6.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,10,ノリヤンモーニン,7,牡,2,浜中,栗東 佐藤悠,逃げ,55.0,466,4,0,0,5,12.3,4,70.8,36.6,1.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,11,シグレ,7,牝,2,武豊,栗東 武英,逃げ,55.0,442,2,0,0,1,3.6,5,70.8,36.4,2.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,7,ショウナンカノア,5,牝,2,池添,栗東 清水久,差し,55.0,462,-2,0,0,6,15.4,6,71.0,35.7,9.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,3,セタキト,3,牡,2,斎藤,美浦 伊坂,差し,55.0,472,0,0,0,7,17.9,7,71.1,36.3,6.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,4,アルテクィーン,4,牝,2,鮫島駿,栗東 杉山晴,追い込み,55.0,458,-6,0,0,10,26.7,8,71.3,36.0,9.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,1,ダマスク,1,牡,2,黛,美浦 伊藤圭,追い込み,55.0,434,-4,0,0,13,104.2,9,71.3,35.7,12.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,12,ダイメイビッグボス,8,牡,2,横山武,美浦 武井,差し,55.0,458,-2,0,0,4,9.4,10,71.4,36.4,6.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,8,クロリス,6,牝,2,岩田康,栗東 高橋一,追い込み,55.0,460,-2,0,0,11,52.0,11,72.0,36.4,12.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,13,ロンドンガーズ,8,牡,2,北村友,栗東 前川,先行,55.0,444,2,0,0,3,4.0,12,72.1,37.5,4.0,2026-07-19,0,0.0
1028,函館,1200,芝,重,短い,フラット,6,ウンスイ,5,牡,2,横山琉,美浦 和田郎,追い込み,55.0,470,-10,0,0,12,85.9,13,72.9,37.8,11.0,2026-07-19,0,0.0
1027,小倉,1200,芝,重,短い,フラット,1,シスキンブルーム,1,牝,2,団野,栗東 斉藤崇,逃げ,55.0,454,-6,0,0,1,1.1,1,69.0,34.0,1.0,2026-06-27,未勝利,0.0
1027,小倉,1200,芝,重,短い,フラット,2,スマートメモリー,2,牝,2,吉村,栗東 石坂,先行,55.0,428,0,0,0,3,17.7,2,69.6,34.5,2.0,2026-06-27,未勝利,0.0
1027,小倉,1200,芝,重,短い,フラット,5,クリコキアナ,5,牝,2,国分恭,栗東 谷,先行,55.0,454,-4,0,0,2,11.3,3,69.7,34.5,3.0,2026-06-27,未勝利,0.0
1027,小倉,1200,芝,重,短い,フラット,3,ペプチドニンバス,3,牡,2,富田,栗東 武英,差し,55.0,452,-8,0,0,6,40.9,4,70.9,35.5,4.0,2026-06-27,未勝利,0.0
1027,小倉,1200,芝,重,短い,フラット,6,ニドヅケキンシ,6,牡,2,今村,栗東 佐藤悠,追い込み,53.0,482,-4,0,0,5,34.0,5,71.2,35.8,6.0,2026-06-27,未勝利,0.0
1027,小倉,1200,芝,重,短い,フラット,4,イザベル,4,牝,2,松若,栗東 藤野,追い込み,55.0,424,-6,0,0,4,22.4,6,71.8,36.7,4.0,2026-06-27,未勝利,0.0
9025,小倉,1200,芝,稍重,短い,フラット,6,カエリールークス,6,牝,2,松山,栗東 佐藤悠,逃げ,55.0,440,0,0,0,1,2.4,1,70.1,36.5,2.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,2,リエーヴェ,2,牡,2,永島,栗東 松下,先行,53.0,464,0,0,0,2,3.8,2,70.3,35.7,5.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,5,ヘキレキ,5,牡,2,国分優,栗東 大根田,差し,55.0,422,0,0,0,8,28.4,3,70.8,35.7,7.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,9,タカモリ,8,牡,2,幸,栗東 牧田,追い込み,55.0,478,0,0,0,3,4.1,4,71.1,36.0,7.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,10,ソゲソゲスマイル,8,牝,2,西塚,栗東 笹田,差し,55.0,370,0,0,0,10,90.1,5,71.4,36.8,6.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,4,カシノクロサイト,4,牝,2,亀田,栗東 北出,先行,55.0,418,0,0,0,7,26.8,6,71.4,37.1,4.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,3,ニシノキヅイタラ,3,牝,2,田山,栗東 谷,逃げ,53.0,400,0,0,0,4,9.3,7,71.8,38.2,1.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,8,ルーストカール,7,牡,2,田口,栗東 羽月,追い込み,55.0,414,0,0,0,9,57.3,8,71.9,35.8,9.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,1,ワッザイカ,1,牡,2,泉谷,栗東 松永幹,先行,55.0,444,0,0,0,6,17.3,9,72.0,37.9,3.0,2026-06-27,新馬,0.0
9025,小倉,1200,芝,稍重,短い,フラット,7,クリノパッション,7,牡,2,国分恭,栗東 高橋忠,追い込み,55.0,478,0,0,0,5,12.4,10,75.1,37.7,10.0,2026-06-27,新馬,0.0
9051,小倉,1200,芝,良,短い,フラット,16,カエリールークス,8,牝,2,松山,栗東 佐藤悠,逃げ,55.0,430,-10,0,0,1,1.9,1,70.4,36.8,2.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,8,タカヨシ,4,牡,2,飛田愛,地方 池田忠,逃げ,55.0,470,-13,0,0,6,23.8,2,70.4,36.5,4.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,10,タカモリ,5,牡,2,田山,栗東 牧田,逃げ,53.0,478,4,0,0,5,13.5,3,70.8,37.2,2.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,6,ルーストカール,3,牡,2,田口,栗東 羽月,先行,53.0,414,-8,0,0,14,259.8,4,71.0,37.2,4.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,9,ユイノジカンカセギ,5,牡,2,長岡,美浦 竹内,差し,53.0,428,0,0,0,7,76.8,5,71.0,36.3,13.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,3,リエーヴェ,2,牡,2,永島,栗東 松下,先行,55.0,464,4,0,0,2,3.5,6,71.0,36.8,7.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,5,カシノヴィタ,3,牝,2,森田,美浦 和田雄,差し,53.0,388,2,0,0,17,558.1,7,71.7,37.3,11.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,13,ニシノマティーニ,7,牡,2,今村,美浦 小手川,差し,53.0,414,0,0,0,9,95.7,8,71.8,37.5,10.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,2,ヘキレキ,1,牡,2,国分優,栗東 大根田,先行,53.0,428,6,0,0,8,88.7,9,71.8,37.4,8.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,7,ソゲソゲスマイル,4,牝,2,西塚,栗東 笹田,追い込み,53.0,366,-4,0,0,12,206.2,10,72.0,37.2,14.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,12,グレートキリシマ,6,牡,2,松若,栗東 牧田,差し,53.0,486,0,0,0,13,215.5,11,72.1,37.6,11.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,15,カシノクロサイト,7,牝,2,亀田,栗東 北出,追い込み,53.0,420,-4,0,0,16,519.7,12,72.1,37.2,16.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,17,スイトーヨ,8,牝,2,川田,栗東 角田,先行,53.0,444,2,0,0,3,7.5,13,72.2,38.4,6.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,4,ワッザイカ,2,牡,2,泉谷,栗東 松永幹,追い込み,53.0,440,-2,0,0,11,114.0,14,72.2,37.2,14.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,11,トシミチ,6,牡,2,幸,栗東 谷,逃げ,55.0,472,2,0,0,4,8.4,15,72.3,38.9,1.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,18,ニシノキヅイタラ,8,牝,2,酒井,栗東 谷,先行,53.0,396,-6,0,0,10,98.0,16,72.4,38.6,8.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,14,ラブマイティー,7,牝,2,水沼,美浦 加藤和,追い込み,53.0,462,4,0,0,18,623.7,17,72.5,37.4,17.0,2026-07-11,オープン,4.0
9051,小倉,1200,芝,良,短い,フラット,1,バミューダボーイ,1,牡,2,長谷蓮,地方 東眞市,追い込み,55.0,430,4,0,0,15,340.0,18,72.8,37.4,18.0,2026-07-11,オープン,4.0
9052,小倉,1200,芝,重,短い,フラット,10,リエーヴェ,5,牡,2,永島,栗東 松下,逃げ,53.0,460,-4,0,0,1,1.8,1,70.8,36.2,2.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,7,スイトーヨ,4,牝,2,川田,栗東 角田,逃げ,55.0,442,2,0,0,5,14.1,2,71.0,36.6,1.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,8,ニシノキヅイタラ,4,牝,2,幸,栗東 谷,逃げ,55.0,402,2,0,0,6,18.6,3,71.8,37.0,3.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,2,タカモリ,1,牡,2,田山,栗東 牧田,差し,53.0,474,-4,0,0,2,5.5,4,71.8,36.4,10.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,14,ワッザイカ,7,牡,2,泉谷,栗東 松永幹,差し,55.0,442,-2,0,0,13,147.6,5,71.9,36.1,11.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,6,ルーストカール,3,牡,2,田口,栗東 羽月,差し,55.0,422,8,0,0,11,133.6,6,72.0,36.3,11.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,9,ヘキレキ,5,牡,2,国分優,栗東 大根田,逃げ,55.0,422,0,0,0,4,9.7,7,72.1,37.2,4.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,3,ニシノマティーニ,2,牡,2,今村,美浦 小手川,先行,53.0,414,0,0,0,9,40.3,8,72.2,37.2,7.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,16,ココニイルヨ,8,牝,2,谷原,美浦 粕谷,追い込み,51.0,386,0,0,0,8,19.6,9,72.2,36.7,11.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,1,ユイノジカンカセギ,1,牡,2,長岡,美浦 竹内,先行,55.0,428,4,0,0,3,8.4,10,72.3,37.4,4.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,4,カシノクロサイト,2,牝,2,亀田,栗東 北出,先行,55.0,424,6,0,0,10,98.2,11,72.4,37.6,4.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,5,グレートキリシマ,3,牡,2,松若,栗東 牧田,先行,55.0,486,6,0,0,7,18.8,12,72.6,37.5,8.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,13,カシノヴィタ,7,牝,2,森田,美浦 和田雄,追い込み,52.0,386,0,0,0,12,139.6,13,72.8,37.4,11.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,15,ユイパルティ,8,牝,2,藤懸,栗東 平田,追い込み,55.0,486,-4,0,0,15,207.6,14,73.2,37.5,15.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,12,カシノカゲマル,6,セ,2,吉村,美浦 蛯名利,差し,55.0,454,4,0,0,14,176.6,15,73.5,38.4,9.0,2026-07-05,未勝利,0.0
9052,小倉,1200,芝,重,短い,フラット,11,ラブマイティー,6,牝,2,柴田裕,美浦 加藤和,追い込み,53.0,458,0,0,0,16,280.3,16,73.6,37.4,16.0,2026-07-05,未勝利,0.0
9054,新潟,1600,芝,不良,長い,フラット,3,アンパドゥ,3,牡,5,岩田望,美浦 木村,追い込み,56.0,498,2,0,0,1,4.8,1,92.4,33.7,11.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,10,クランフォード,6,牝,5,菊沢,栗東 杉山晴,逃げ,54.0,470,-2,0,0,8,11.3,2,93.3,35.2,1.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,1,ファーヴェント,1,牡,5,西塚,栗東 藤原,逃げ,57.0,512,0,0,0,6,10.6,3,93.3,35.0,3.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,13,ブエナオンダ,8,牡,5,田口,栗東 須貝,追い込み,58.0,458,4,0,0,14,43.2,4,93.4,34.4,14.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,7,エルトンバローズ,5,牡,6,コレッ,栗東 杉山晴,追い込み,59.0,520,0,0,0,3,8.9,5,93.7,34.8,13.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,4,マテンロウスカイ,3,セ,7,横山典,栗東 松永幹,差し,58.0,490,2,0,0,12,31.0,6,94.1,35.4,9.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,2,ジュタ,2,牡,4,吉田豊,栗東 矢作,先行,56.0,516,4,0,0,13,37.5,7,94.7,36.3,7.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,5,レディマリオン,4,牝,5,今村,栗東 長谷川,先行,52.0,454,2,0,0,11,25.0,8,94.9,36.5,5.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,9,サンダーストラック,6,牡,3,丸山,美浦 木村,差し,54.0,530,2,0,0,9,14.3,9,95.5,36.9,7.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,6,シリウスコルト,4,牡,5,田辺,美浦 田中勝,先行,58.0,500,4,0,0,4,9.0,10,95.7,37.4,3.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,8,ダノンセンチュリー,5,牡,4,戸崎圭,美浦 宮田,追い込み,56.0,462,2,0,0,2,5.0,11,95.9,37.1,11.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,11,ドロップオブライト,7,牝,7,松若,栗東 福永,差し,56.5,448,10,0,0,10,16.0,12,97.0,38.3,9.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,12,ランスオブカオス,7,牡,4,石川,栗東 奥村豊,先行,58.0,496,2,0,0,5,10.3,13,97.3,38.8,5.0,2026-07-26,G3,5.0
9054,新潟,1600,芝,不良,長い,フラット,14,メタルスピード,8,牡,6,斎藤,美浦 斎藤誠,逃げ,55.0,520,6,0,0,7,11.1,14,98.0,39.8,2.0,2026-07-26,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,14,マテンロウコマンド,8,牡,4,松山,栗東 長谷川,逃げ,58.0,510,-2,0,0,7,16.3,1,82.8,36.6,2.0,2026-07-28,G3,5.0
9055,中京,1400,ダート,良,普通,フラット,11,メイショウハチロー,7,牡,4,団野,栗東 福永,逃げ,57.0,504,-6,0,0,6,14.0,2,82.9,37.0,1.0,2026-07-28,G3,5.0
